
0.000162	100
0.000001	0
0.000006	10
0.000009	20
0.000014	30
0.000056	40
0.000059	50
0.000102	60
0.000057	70
0.000045	80
0.000183	90
0.000158	100
0.000006	10
0.000008	20
0.000016	30
0.000032	40
0.000021	50
0.000118	60
0.00003	70
0.000036	80
0.000051	90
0.000084	100
0.000001	0
0.00001	10
0.000008	20
0.00004	30
0.000022	40
0.000033	50
0.000051	60
0.00011	70
0.000034	80
0.00007	90
0.000291	100
0.000006	10
0.000008	20
0.000013	30
0.000064	40
0.000021	50
0.000053	60
0.000036	70
0.000091	80
0.000052	90
0.000063	100
0.000001	0
0.000006	10
0.000008	20
0.000025	30
0.000018	40
0.000039	50
0.000053	60
0.000056	70
0.000056	80
0.000204	90
0.000289	100
0.000001	0
0.000006	10
0.000025	20
0.000015	30
0.00002	40
0.00007	50
0.000074	60
0.000072	70
0.000043	80
0.000043	90
0.000053	100
0.000001	0
0.000006	10
0.000008	20
0.000026	30
0.000018	40
0.000021	50
0.000103	60
0.000099	70
0.000078	80
0.00015	90
0.00009	100
0.000006	10
0.000008	20
0.000013	30
0.000018	40
0.000027	50
0.000025	60
0.000072	70
0.000081	80
0.000101	90
0.000151	100
0.000006	10
0.000011	20
0.000013	30
0.000021	40
0.000052	50
0.000027	60
0.000041	70
0.000125	80
0.000098	90
0.000065	100
0.000001	0
0.000006	10
0.000008	20
0.000014	30
0.000034	40
0.000063	50
0.000042	60
0.000097	70
0.000083	80
0.000056	90
0.000043	100
0.000006	10
0.000008	20
0.000013	30
0.000017	40
0.000049	50
0.000025	60
0.00015	70
0.000217	80
0.000115	90
0.000073	100
0.000001	0
0.000006	10
0.000008	20
0.000046	30
0.000065	40
0.000029	50
0.000084	60
0.000036	70
0.000079	80
0.000057	90
0.000144	100
0.000006	10
0.000008	20
0.000028	30
0.000045	40
0.000034	50
0.000045	60
0.000158	70
0.000034	80
0.000209	90
0.000044	100
0.000001	0
0.00001	10
0.000017	20
0.000024	30
0.000031	40
0.000035	50
0.000065	60
0.000123	70
0.000035	80
0.000163	90
0.000095	100
0.000006	10
0.000033	20
0.000038	30
0.000017	40
0.000053	50
0.000092	60
0.000044	70
0.000078	80
0.000197	90
0.000125	100
0.000008	10
0.000016	20
0.00003	30
0.000043	40
0.000067	50
0.000119	60
0.000059	70
0.000043	80
0.000107	90
0.000051	100
0.000008	10
0.000008	20
0.000013	30
0.000017	40
0.000023	50
0.000026	60
0.00004	70
0.000034	80
0.000049	90
0.000075	100
0.000006	10
0.000008	20
0.000036	30
0.000024	40
0.000021	50
0.000086	60
0.000049	70
0.000116	80
0.000321	90
0.000226	100
0.000001	0
0.000006	10
0.000008	20
0.000047	30
0.000069	40
0.000074	50
0.000113	60
0.000097	70
0.000034	80
0.000047	90
0.000142	100
0.000006	10
0.000008	20
0.000013	30
0.00005	40
0.000036	50
0.000047	60
0.000184	70
0.000043	80
0.000119	90
0.000161	100
0.000007	10
0.000008	20
0.000013	30
0.000018	40
0.000047	50
0.000102	60
0.000053	70
0.000059	80
0.000045	90
0.000059	100
0.000007	10
0.000008	20
0.000013	30
0.000022	40
0.000023	50
0.000068	60
0.000028	70
0.000082	80
0.000037	90
0.000104	100
0.00001	10
0.000008	20
0.000032	30
0.000017	40
0.000029	50
0.000038	60
0.000184	70
0.000168	80
0.000047	90
0.000044	100
0.000006	10
0.000008	20
0.000014	30
0.000075	40
0.000023	50
0.00004	60
0.000049	70
0.00004	80
0.000067	90
0.000084	100
0.000006	10
0.000016	20
0.000024	30
0.000018	40
0.000082	50
0.000067	60
0.00005	70
0.000111	80
0.000052	90
0.000149	100
0.000001	0
0.000006	10
0.000008	20
0.000014	30
0.00002	40
0.000026	50
0.000047	60
0.0001	70
0.000176	80
0.000076	90
0.00007	100
0.000001	0
0.000008	10
0.00001	20
0.000025	30
0.000018	40
0.00003	50
0.000052	60
0.000064	70
0.000213	80
0.00009	90
0.000114	100
0.000001	0
0.000006	10
0.000008	20
0.000014	30
0.000023	40
0.000076	50
0.000069	60
0.000055	70
0.000112	80
0.000046	90
0.00022	100
0.000009	10
0.000015	20
0.000012	30
0.000028	40
0.000021	50
0.00008	60
0.000083	70
0.000075	80
0.000041	90
0.000091	100
0.000006	10
0.00001	20
0.000026	30
0.000026	40
0.000023	50
0.000057	60
0.000059	70
0.000112	80
0.000107	90
0.000099	100
0.000009	10
0.000013	20
0.00002	30
0.000023	40
0.00013	50
0.000049	60
0.000051	70
0.000144	80
0.000039	90
0.000092	100
0.000006	10
0.000008	20
0.00002	30
0.000018	40
0.000023	50
0.00004	60
0.00005	70
0.000037	80
0.000055	90
0.00015	100
0.000006	10
0.000008	20
0.000023	30
0.000017	40
0.000048	50
0.000034	60
0.000037	70
0.000203	80
0.000178	90
0.00025	100
0.000006	10
0.000009	20
0.000013	30
0.000017	40
0.000064	50
0.000044	60
0.000047	70
0.000064	80
0.000103	90
0.00015	100
0.000012	10
0.000016	20
0.000013	30
0.000073	40
0.000064	50
0.000024	60
0.000071	70
0.000034	80
0.000048	90
0.000166	100
0.000007	10
0.000021	20
0.000073	30
0.000017	40
0.000062	50
0.000037	60
0.000065	70
0.000254	80
0.000176	90
0.000171	100
0.000009	10
0.000008	20
0.000013	30
0.00003	40
0.000035	50
0.000044	60
0.000093	70
0.000071	80
0.000059	90
0.000102	100
0.000007	10
0.000008	20
0.000028	30
0.000027	40
0.000042	50
0.000062	60
0.000084	70
0.000086	80
0.000189	90
0.000114	100
0.000008	10
0.000008	20
0.000014	30
0.000054	40
0.000076	50
0.000043	60
0.000179	70
0.000277	80
0.000046	90
0.000181	100
0.000006	10
0.000009	20
0.000026	30
0.000043	40
0.000084	50
0.000097	60
0.000031	70
0.000073	80
0.000048	90
0.000147	100
0.000006	10
0.000012	20
0.000042	30
0.000055	40
0.000046	50
0.00009	60
0.000063	70
0.000044	80
0.000066	90
0.00022	100
0.000006	10
0.000008	20
0.000025	30
0.000033	40
0.000021	50
0.000035	60
0.000072	70
0.000052	80
0.000075	90
0.000102	100
0.000012	10
0.000013	20
0.000015	30
0.000039	40
0.000026	50
0.000026	60
0.000048	70
0.000069	80
0.000075	90
0.000151	100
0.000006	10
0.000008	20
0.000017	30
0.000085	40
0.000023	50
0.000065	60
0.000053	70
0.000139	80
0.000047	90
0.000147	100
0.000006	10
0.000017	20
0.000012	30
0.000017	40
0.000041	50
0.000025	60
0.000118	70
0.000109	80
0.000125	90
0.000102	100
0.000006	10
0.000016	20
0.000012	30
0.000017	40
0.000048	50
0.000086	60
0.000091	70
0.000048	80
0.000182	90
0.000139	100
0.000006	10
0.000008	20
0.000024	30
0.000017	40
0.000044	50
0.000078	60
0.000041	70
0.000067	80
0.00013	90
0.000204	100
0.000006	10
0.00001	20
0.000013	30
0.000018	40
0.000021	50
0.000029	60
0.000065	70
0.000034	80
0.000166	90
0.000041	100
0.000006	10
0.000008	20
0.000017	30
0.000037	40
0.00003	50
0.000089	60
0.000184	70
0.000153	80
0.000074	90
0.000045	100
0.000008	10
0.00001	20
0.000014	30
0.000018	40
0.000021	50
0.000124	60
0.000028	70
0.000034	80
0.000041	90
0.000071	100
0.000006	10
0.000021	20
0.000069	30
0.000034	40
0.00005	50
0.000055	60
0.00003	70
0.000107	80
0.000188	90
0.000061	100
0.000006	10
0.000008	20
0.000014	30
0.000032	40
0.000042	50
0.000028	60
0.000065	70
0.000049	80
0.000055	90
0.000091	100
0.00001	10
0.000008	20
0.000026	30
0.000037	40
0.000049	50
0.000056	60
0.000031	70
0.000102	80
0.000068	90
0.000413	100
0.000009	10
0.000008	20
0.000014	30
0.000028	40
0.000044	50
0.000026	60
0.000185	70
0.000054	80
0.000253	90
0.000092	100
0.000009	10
0.000009	20
0.000015	30
0.000022	40
0.000023	50
0.000091	60
0.00003	70
0.000072	80
0.000118	90
0.000282	100
0.000012	10
0.00001	20
0.000022	30
0.000017	40
0.000025	50
0.000033	60
0.000048	70
0.00011	80
0.000327	90
0.000106	100
0.000007	10
0.000008	20
0.000017	30
0.00005	40
0.000051	50
0.000044	60
0.00013	70
0.000099	80
0.000058	90
0.000078	100
0.000006	10
0.000008	20
0.000013	30
0.00002	40
0.000021	50
0.000027	60
0.000051	70
0.00016	80
0.00004	90
0.000041	100
0.000001	0
0.000006	10
0.000011	20
0.000019	30
0.000025	40
0.000035	50
0.000043	60
0.000063	70
0.000056	80
0.000045	90
0.000106	100
0.000001	0
0.000006	10
0.000008	20
0.000014	30
0.00003	40
0.000025	50
0.000044	60
0.000081	70
0.000035	80
0.000066	90
0.000105	100
0.000006	10
0.000008	20
0.00003	30
0.00002	40
0.000036	50
0.000027	60
0.000047	70
0.000129	80
0.000043	90
0.000066	100
0.000001	0
0.000006	10
0.000009	20
0.00002	30
0.000017	40
0.000035	50
0.000028	60
0.000059	70
0.000117	80
0.000227	90
0.000108	100
0.000006	10
0.000015	20
0.000017	30
0.000057	40
0.000023	50
0.000079	60
0.00003	70
0.000121	80
0.00004	90
0.000101	100
0.000001	0
0.000006	10
0.000017	20
0.000024	30
0.000036	40
0.000066	50
0.00004	60
0.000045	70
0.000152	80
0.000138	90
0.000076	100
0.000006	10
0.000008	20
0.000022	30
0.000017	40
0.000129	50
0.00003	60
0.000077	70
0.000073	80
0.000037	90
0.000081	100
0.000007	10
0.000014	20
0.000012	30
0.000043	40
0.000058	50
0.000041	60
0.00014	70
0.000041	80
0.000045	90
0.000252	100
0.000006	10
0.000008	20
0.000013	30
0.000017	40
0.000028	50
0.000075	60
0.00007	70
0.000034	80
0.000057	90
0.000073	100
0.000006	10
0.00002	20
0.000024	30
0.000018	40
0.000023	50
0.000042	60
0.000143	70
0.000112	80
0.000045	90
0.000075	100
0.000001	0
0.000006	10
0.000008	20
0.000019	30
0.000029	40
0.00003	50
0.000051	60
0.000029	70
0.00004	80
0.000265	90
0.000211	100
0.000006	10
0.000017	20
0.000011	30
0.000038	40
0.00004	50
0.000039	60
0.0001	70
0.000098	80
0.000053	90
0.00014	100
0.000001	0
0.000008	10
0.000024	20
0.000014	30
0.000034	40
0.00003	50
0.000091	60
0.000179	70
0.000041	80
0.000181	90
0.00006	100
0.000006	10
0.000009	20
0.000021	30
0.000017	40
0.000027	50
0.000042	60
0.000055	70
0.000072	80
0.000217	90
0.00012	100
0.000001	0
0.000015	10
0.00001	20
0.000025	30
0.000033	40
0.000021	50
0.000042	60
0.000031	70
0.000083	80
0.000039	90
0.000098	100
0.000006	10
0.000021	20
0.000016	30
0.00002	40
0.000055	50
0.000026	60
0.000052	70
0.000052	80
0.000135	90
0.000087	100
0.000006	10
0.000008	20
0.000038	30
0.00004	40
0.00007	50
0.00006	60
0.000104	70
0.000073	80
0.000142	90
0.000286	100
0.000006	10
0.000008	20
0.000016	30
0.000022	40
0.000027	50
0.000062	60
0.000071	70
0.000033	80
0.000135	90
0.000052	100
0.000001	0
0.000006	10
0.000011	20
0.000032	30
0.000021	40
0.000023	50
0.000039	60
0.000106	70
0.00004	80
0.0001	90
0.000186	100
0.000001	0
0.000007	10
0.000008	20
0.00002	30
0.000023	40
0.000021	50
0.00005	60
0.000076	70
0.000119	80
0.000153	90
0.000288	100
0.000001	0
0.000007	10
0.000008	20
0.000022	30
0.000023	40
0.000084	50
0.000162	60
0.00005	70
0.000056	80
0.000136	90
0.000195	100
0.000005	10
0.000008	20
0.000018	30
0.00002	40
0.000055	50
0.000091	60
0.000076	70
0.000067	80
0.000322	90
0.000112	100
0.000006	10
0.00001	20
0.000014	30
0.000017	40
0.000061	50
0.000046	60
0.000114	70
0.000117	80
0.000068	90
0.000099	100
0.000006	10
0.000009	20
0.000014	30
0.000031	40
0.000055	50
0.000049	60
0.000033	70
0.000087	80
0.000111	90
0.000127	100
0.000001	0
0.000006	10
0.000008	20
0.000017	30
0.000017	40
0.000025	50
0.000042	60
0.00003	70
0.000039	80
0.000186	90
0.000106	100
0.000007	10
0.000008	20
0.000026	30
0.000018	40
0.000094	50
0.00005	60
0.000084	70
0.00009	80
0.000133	90
0.000273	100
0.000009	10
0.000007	20
0.000022	30
0.000025	40
0.000051	50
0.000025	60
0.000055	70
0.000035	80
0.000039	90
0.000089	100
0.000006	10
0.000008	20
0.000014	30
0.000017	40
0.000022	50
0.000108	60
0.000169	70
0.000071	80
0.000132	90
0.000198	100
0.000001	0
0.00001	10
0.000008	20
0.000021	30
0.000021	40
0.000046	50
0.000046	60
0.000082	70
0.000039	80
0.000075	90
0.000087	100
0.000006	10
0.000008	20
0.000019	30
0.000029	40
0.000064	50
0.000037	60
0.00008	70
0.000034	80
0.00006	90
0.000126	100
0.000006	10
0.000008	20
0.000025	30
0.000017	40
0.000036	50
0.000042	60
0.000115	70
0.000059	80
0.000204	90
0.000166	100
0.000012	10
0.00001	20
0.000012	30
0.000027	40
0.000021	50
0.000129	60
0.000093	70
0.000061	80
0.000091	90
0.000081	100
0.000001	0
0.000011	10
0.000008	20
0.000016	30
0.000032	40
0.00005	50
0.000054	60
0.000046	70
0.000061	80
0.000039	90
0.000058	100
0.000006	10
0.000009	20
0.000018	30
0.000081	40
0.000022	50
0.000037	60
0.000084	70
0.000074	80
0.000076	90
0.000172	100
0.000006	10
0.000023	20
0.000013	30
0.00005	40
0.000021	50
0.00004	60
0.000059	70
0.000041	80
0.00006	90
0.000193	100
0.000001	0
0.000006	10
0.000016	20
0.000012	30
0.000049	40
0.000039	50
0.000106	60
0.000029	70
0.000178	80
0.00014	90
0.000097	100
0.000006	10
0.000008	20
0.000018	30
0.000027	40
0.00004	50
0.000046	60
0.000031	70
0.000129	80
0.000041	90
0.000242	100
0.000006	10
0.000008	20
0.00002	30
0.000018	40
0.000032	50
0.000047	60
0.000061	70
0.000034	80
0.000262	90
0.000087	100
0.000015	10
0.000009	20
0.000035	30
0.000018	40
0.000035	50
0.000055	60
0.000033	70
0.000056	80
0.000234	90
0.000128	100
0.000006	10
0.000008	20
0.000019	30
0.000026	40
0.000049	50
0.000071	60
0.00003	70
0.000057	80
0.000103	90
0.00008	100
0.000015	10
0.00001	20
0.000045	30
0.000033	40
0.00003	50
0.000098	60
0.00003	70
0.00011	80
0.00007	90
0.000176	100
0.000006	10
0.000008	20
0.000021	30
0.000018	40
0.000023	50
0.000045	60
0.00003	70
0.000064	80
0.000052	90
0.000112	100
0.000006	10
0.000008	20
0.000013	30
0.00003	40
0.000041	50
0.000045	60
0.000044	70
0.00008	80
0.000037	90
0.000086	100
0.000011	10
0.00001	20
0.000012	30
0.000026	40
0.000033	50
0.000049	60
0.000063	70
0.000034	80
0.000111	90
0.000147	100
0.000001	0
0.000008	10
0.000011	20
0.000014	30
0.000042	40
0.000023	50
0.00004	60
0.000118	70
0.000056	80
0.000049	90
0.000302	100
0.000001	0
0.000006	10
0.000008	20
0.000026	30
0.000017	40
0.000042	50
0.00003	60
0.000057	70
0.000074	80
0.000081	90
0.000176	100
0.000006	10
0.000014	20
0.000029	30
0.000025	40
0.000033	50
0.000038	60
0.000039	70
0.000075	80
0.000179	90
0.000214	100
0.000001	0
0.000006	10
0.000008	20
0.000024	30
0.000034	40
0.00007	50
0.000046	60
0.000067	70
0.000123	80
0.000234	90
0.000159	100
0.000006	10
0.000008	20
0.000025	30
0.000027	40
0.000021	50
0.000078	60
0.000033	70
0.00007	80
0.00011	90
0.00012	100
0.000001	0
0.000006	10
0.000008	20
0.000014	30
0.000021	40
0.00002	50
0.000072	60
0.000047	70
0.000073	80
0.000117	90
0.000112	100
0.000007	10
0.00001	20
0.000013	30
0.000029	40
0.000037	50
0.000024	60
0.00003	70
0.000036	80
0.000051	90
0.000082	100
0.000006	10
0.000008	20
0.000014	30
0.000017	40
0.000046	50
0.000072	60
0.000071	70
0.000052	80
0.000037	90
0.0001	100
0.000006	10
0.000008	20
0.000018	30
0.000049	40
0.00003	50
0.00004	60
0.000077	70
0.000068	80
0.000142	90
0.000074	100
0.000006	10
0.000008	20
0.000014	30
0.00003	40
0.000089	50
0.000037	60
0.00008	70
0.000059	80
0.000231	90
0.000178	100
0.000001	0
0.000006	10
0.000008	20
0.000045	30
0.000044	40
0.000048	50
0.000097	60
0.00003	70
0.000034	80
0.000051	90
0.000108	100
0.000006	10
0.000028	20
0.000013	30
0.000017	40
0.000096	50
0.000034	60
0.000033	70
0.000084	80
0.000157	90
0.000068	100
0.000006	10
0.000008	20
0.000019	30
0.000029	40
0.000064	50
0.000059	60
0.000033	70
0.000173	80
0.000064	90
0.000048	100
0.000006	10
0.000019	20
0.000014	30
0.000029	40
0.000048	50
0.000062	60
0.000051	70
0.000193	80
0.000093	90
0.000042	100
0.000001	0
0.000007	10
0.000008	20
0.000014	30
0.000017	40
0.000037	50
0.000034	60
0.000083	70
0.00005	80
0.000194	90
0.000189	100
0.000006	10
0.00001	20
0.00002	30
0.000018	40
0.000028	50
0.000171	60
0.000141	70
0.000047	80
0.000108	90
0.000085	100
0.000006	10
0.000008	20
0.000013	30
0.000023	40
0.000091	50
0.000045	60
0.000177	70
0.000087	80
0.000038	90
0.000102	100
0.000006	10
0.000008	20
0.000013	30
0.000017	40
0.000068	50
0.000055	60
0.000059	70
0.000077	80
0.00004	90
0.000066	100
0.000006	10
0.000019	20
0.000016	30
0.000017	40
0.000076	50
0.000111	60
0.000039	70
0.000038	80
0.000075	90
0.000055	100
0.00001	10
0.00001	20
0.000058	30
0.000083	40
0.000061	50
0.000045	60
0.000049	70
0.000053	80
0.000067	90
0.000079	100
0.000006	10
0.000025	20
0.000028	30
0.000025	40
0.000031	50
0.000062	60
0.000074	70
0.000105	80
0.000099	90
0.000227	100
0.000001	0
0.000009	10
0.000014	20
0.000012	30
0.000017	40
0.000047	50
0.000139	60
0.000032	70
0.000101	80
0.000133	90
0.000059	100
0.000006	10
0.000008	20
0.00003	30
0.000023	40
0.000077	50
0.000049	60
0.000091	70
0.000112	80
0.000088	90
0.000065	100
0.000001	0
0.000006	10
0.000008	20
0.000015	30
0.000032	40
0.000022	50
0.000065	60
0.000156	70
0.000135	80
0.000227	90
0.000256	100
0.000005	10
0.000027	20
0.000013	30
0.000026	40
0.000021	50
0.000025	60
0.000038	70
0.000068	80
0.000066	90
0.000172	100
0.000006	10
0.000008	20
0.00002	30
0.000041	40
0.000047	50
0.000044	60
0.00003	70
0.000064	80
0.000057	90
0.000172	100
0.000006	10
0.000008	20
0.000026	30
0.000035	40
0.000021	50
0.000086	60
0.000068	70
0.000067	80
0.000091	90
0.000053	100
0.000006	10
0.000008	20
0.000025	30
0.000041	40
0.000021	50
0.000034	60
0.000086	70
0.000075	80
0.000148	90
0.000242	100
0.000006	10
0.000008	20
0.000021	30
0.000018	40
0.000038	50
0.000051	60
0.000042	70
0.000121	80
0.000234	90
0.000149	100
0.000006	10
0.000008	20
0.000013	30
0.000048	40
0.000021	50
0.000095	60
0.000101	70
0.000091	80
0.000038	90
0.000183	100
0.000006	10
0.000016	20
0.000012	30
0.000023	40
0.000048	50
0.00004	60
0.000134	70
0.000183	80
0.000338	90
0.000104	100
0.000001	0
0.000007	10
0.000008	20
0.000014	30
0.000017	40
0.000037	50
0.000113	60
0.000055	70
0.000067	80
0.000063	90
0.000136	100
0.000006	10
0.000008	20
0.000013	30
0.000029	40
0.00003	50
0.000109	60
0.000069	70
0.000034	80
0.000074	90
0.000146	100
0.000001	0
0.000006	10
0.000008	20
0.000016	30
0.000022	40
0.000032	50
0.000117	60
0.000032	70
0.000052	80
0.000038	90
0.000093	100
0.000001	0
0.000006	10
0.000009	20
0.000019	30
0.000017	40
0.000023	50
0.000051	60
0.000077	70
0.000094	80
0.000137	90
0.000218	100
0.000008	10
0.000008	20
0.000038	30
0.00002	40
0.000029	50
0.000063	60
0.0001	70
0.000085	80
0.000038	90
0.000248	100
0.000001	0
0.000006	10
0.000019	20
0.000013	30
0.00006	40
0.000064	50
0.000025	60
0.00003	70
0.000034	80
0.000047	90
0.000358	100
0.000006	10
0.000018	20
0.000012	30
0.000073	40
0.000063	50
0.000098	60
0.000123	70
0.000096	80
0.000097	90
0.000218	100
0.00001	10
0.000017	20
0.000028	30
0.000036	40
0.00007	50
0.000128	60
0.000092	70
0.000148	80
0.000062	90
0.000088	100
0.000001	0
0.000006	10
0.000013	20
0.000014	30
0.000017	40
0.000024	50
0.000024	60
0.000131	70
0.000049	80
0.000114	90
0.000089	100
0.000006	10
0.000037	20
0.000013	30
0.000022	40
0.000031	50
0.000026	60
0.000148	70
0.000119	80
0.00018	90
0.000132	100
0.000001	0
0.000006	10
0.000008	20
0.000013	30
0.000017	40
0.000023	50
0.000026	60
0.000056	70
0.000126	80
0.000124	90
0.000061	100
0.000006	10
0.000008	20
0.000051	30
0.000049	40
0.000031	50
0.000051	60
0.000035	70
0.000034	80
0.000219	90
0.000101	100
0.000006	10
0.000011	20
0.000048	30
0.000032	40
0.000021	50
0.000047	60
0.000032	70
0.00016	80
0.000223	90
0.000146	100
0.000006	10
0.000016	20
0.00004	30
0.000017	40
0.000021	50
0.000026	60
0.000051	70
0.000068	80
0.000166	90
0.000102	100
0.000007	10
0.00002	20
0.000044	30
0.000017	40
0.000093	50
0.000025	60
0.000038	70
0.000105	80
0.000145	90
0.000197	100
0.000001	0
0.000006	10
0.000018	20
0.000014	30
0.000017	40
0.000028	50
0.000043	60
0.000076	70
0.000041	80
0.000075	90
0.000405	100
0.000001	0
0.000006	10
0.000008	20
0.000015	30
0.00002	40
0.000037	50
0.000076	60
0.000043	70
0.000157	80
0.00009	90
0.000071	100
0.000006	10
0.000017	20
0.000013	30
0.000031	40
0.000049	50
0.000063	60
0.000096	70
0.000034	80
0.00004	90
0.000241	100
0.000001	0
0.000006	10
0.000016	20
0.000021	30
0.000025	40
0.000048	50
0.000036	60
0.000082	70
0.000153	80
0.000065	90
0.000052	100
0.000001	0
0.000018	10
0.00001	20
0.000014	30
0.000018	40
0.000021	50
0.000037	60
0.000076	70
0.000041	80
0.000066	90
0.000124	100
0.000001	0
0.000006	10
0.000016	20
0.000012	30
0.000056	40
0.000062	50
0.000224	60
0.000033	70
0.000074	80
0.000187	90
0.000408	100
0.000001	0
0.000006	10
0.000008	20
0.000013	30
0.000033	40
0.000021	50
0.000047	60
0.000136	70
0.000036	80
0.000149	90
0.000161	100
0.000006	10
0.000008	20
0.000013	30
0.00002	40
0.000029	50
0.000104	60
0.000042	70
0.000113	80
0.00012	90
0.000043	100
0.000007	10
0.000008	20
0.000022	30
0.000031	40
0.000031	50
0.000034	60
0.00003	70
0.000154	80
0.000215	90
0.000255	100
0.000006	10
0.000008	20
0.000014	30
0.000046	40
0.000049	50
0.000043	60
0.00003	70
0.000049	80
0.000183	90
0.000041	100
0.000001	0
0.000006	10
0.000008	20
0.000019	30
0.000077	40
0.000024	50
0.000031	60
0.000049	70
0.000051	80
0.00004	90
0.000075	100
0.000006	10
0.000016	20
0.000021	30
0.000031	40
0.000059	50
0.000043	60
0.000037	70
0.000079	80
0.000069	90
0.000043	100
0.000007	10
0.000012	20
0.000013	30
0.000025	40
0.000021	50
0.000102	60
0.000055	70
0.000145	80
0.000068	90
0.000152	100
0.000001	0
0.000006	10
0.000016	20
0.000015	30
0.00003	40
0.000054	50
0.000028	60
0.00003	70
0.000038	80
0.000078	90
0.000126	100
0.000006	10
0.000008	20
0.000014	30
0.000019	40
0.000025	50
0.000063	60
0.000064	70
0.000034	80
0.000096	90
0.000114	100
0.000006	10
0.000008	20
0.000014	30
0.00002	40
0.000079	50
0.000042	60
0.00003	70
0.000034	80
0.000169	90
0.000163	100
0.000009	10
0.000008	20
0.000015	30
0.000017	40
0.000021	50
0.000026	60
0.000071	70
0.000065	80
0.000365	90
0.000221	100
0.000007	10
0.000018	20
0.000035	30
0.000026	40
0.000044	50
0.000096	60
0.000052	70
0.000148	80
0.000147	90
0.000304	100
0.000001	0
0.000006	10
0.000008	20
0.000013	30
0.000044	40
0.00004	50
0.000067	60
0.000042	70
0.000048	80
0.000193	90
0.000197	100
0.000001	0
0.000006	10
0.00002	20
0.000066	30
0.000046	40
0.000063	50
0.000073	60
0.000032	70
0.00007	80
0.000064	90
0.000066	100
0.000001	0
0.000006	10
0.000009	20
0.000014	30
0.000018	40
0.000036	50
0.000053	60
0.000111	70
0.000098	80
0.000038	90
0.000041	100
0.000006	10
0.000012	20
0.000021	30
0.000029	40
0.000023	50
0.000061	60
0.00003	70
0.000082	80
0.000087	90
0.00013	100
0.000001	0
0.000006	10
0.000008	20
0.000014	30
0.000023	40
0.000028	50
0.000025	60
0.000122	70
0.000048	80
0.000171	90
0.00026	100
0.000006	10
0.000008	20
0.000013	30
0.000031	40
0.000051	50
0.000032	60
0.000064	70
0.000113	80
0.000117	90
0.000115	100
0.000008	10
0.000008	20
0.000014	30
0.000033	40
0.000021	50
0.000051	60
0.000063	70
0.000072	80
0.000038	90
0.000065	100
0.000007	10
0.000008	20
0.000028	30
0.000022	40
0.000021	50
0.000088	60
0.000029	70
0.00011	80
0.000153	90
0.000085	100
0.000006	10
0.000015	20
0.000011	30
0.000049	40
0.000083	50
0.000031	60
0.00005	70
0.000053	80
0.000075	90
0.000055	100
0.000006	10
0.000008	20
0.000032	30
0.000029	40
0.000025	50
0.000027	60
0.000143	70
0.000124	80
0.000216	90
0.000271	100
0.000007	10
0.000016	20
0.000011	30
0.000045	40
0.000021	50
0.000026	60
0.000095	70
0.000075	80
0.000049	90
0.000043	100
0.000001	0
0.000006	10
0.000019	20
0.000013	30
0.000035	40
0.000021	50
0.000024	60
0.000059	70
0.000081	80
0.00029	90
0.000168	100
0.00001	10
0.000018	20
0.00002	30
0.000021	40
0.000032	50
0.000104	60
0.00003	70
0.000053	80
0.000044	90
0.000095	100
0.00001	10
0.000016	20
0.000014	30
0.000022	40
0.000021	50
0.000062	60
0.000035	70
0.000108	80
0.000046	90
0.000102	100
0.000006	10
0.000012	20
0.000031	30
0.000031	40
0.000062	50
0.000059	60
0.000059	70
0.000051	80
0.000133	90
0.000097	100
0.000006	10
0.000018	20
0.000024	30
0.000026	40
0.000025	50
0.000098	60
0.000037	70
0.000209	80
0.000096	90
0.00005	100
0.000001	0
0.000006	10
0.000008	20
0.000018	30
0.000022	40
0.000021	50
0.000076	60
0.000068	70
0.000034	80
0.000081	90
0.000137	100
0.000006	10
0.000008	20
0.00002	30
0.000024	40
0.000021	50
0.00004	60
0.000117	70
0.000069	80
0.00007	90
0.000067	100
0.000006	10
0.000008	20
0.000013	30
0.000028	40
0.000022	50
0.000091	60
0.000138	70
0.000093	80
0.000084	90
0.00025	100
0.000001	0
0.000006	10
0.000018	20
0.000012	30
0.000018	40
0.000034	50
0.000067	60
0.000096	70
0.000264	80
0.000192	90
0.000119	100
0.000001	0
0.000007	10
0.000015	20
0.000018	30
0.000024	40
0.000055	50
0.00006	60
0.00006	70
0.000038	80
0.000196	90
0.000134	100
0.000006	10
0.000009	20
0.000015	30
0.000017	40
0.00003	50
0.000101	60
0.000123	70
0.000058	80
0.000086	90
0.000061	100
0.000006	10
0.000014	20
0.000011	30
0.00005	40
0.000029	50
0.000056	60
0.000244	70
0.000094	80
0.000176	90
0.000234	100
0.000006	10
0.000008	20
0.000038	30
0.000026	40
0.000038	50
0.000041	60
0.00003	70
0.000059	80
0.000085	90
0.000087	100
0.000006	10
0.000008	20
0.000013	30
0.000017	40
0.000032	50
0.000039	60
0.00003	70
0.000078	80
0.000099	90
0.000098	100
0.000006	10
0.000015	20
0.000014	30
0.000022	40
0.000034	50
0.000037	60
0.00003	70
0.000044	80
0.000118	90
0.000061	100
0.000007	10
0.000008	20
0.000023	30
0.00003	40
0.000027	50
0.000059	60
0.000183	70
0.000062	80
0.00007	90
0.000148	100
0.000006	10
0.000018	20
0.000022	30
0.000054	40
0.000071	50
0.000026	60
0.000052	70
0.000081	80
0.000058	90
0.00009	100
0.000006	10
0.000008	20
